"排名","代號","名稱","成交","漲跌價","漲跌幅","統計年數","股價目前落點","歷年股價平均","歷年股價高點平均","歷年股價低點平均","股價高低價差(倍)","平均EPS","平均PER","目前PER","平均最低PER","平均最高PER","PER目前落點","平均BPS","目前PBR","平均PBR","平均最低PBR","平均最高PBR","PBR目前落點"
"696",="3231","緯創","112","-3","-2.61","10","過高","50.84","72.93","33.74","2.16","3.01","16.9","20.6","11.2","24.2","近高","29.31","2.62","1.73","1.15","2.49","過高"
"697",="6418","詠昇","19.6","-0.15","-0.76","6","低","19.09","26.19","14.7","1.78","0.74","25.7","20.6","19.8","35.2","近低","13.87","1.34","1.38","1.06","1.89","低"
"698",="6662","樂斯科","34.1","+0.3","+0.89","6","近低","33.69","40.66","30.31","1.34","2.04","16.5","20.7","14.9","19.9","過高","17.67","1.97","1.91","1.72","2.3","近低"
"699",="6020","大展證","18.85","-0.15","-0.79","10","近高","17.25","20.06","15.51","1.29","0.82","21.1","20.7","18.9","24.5","近低","16.73","1.01","1.03","0.93","1.2","近低"
"700",="6517","保勝光學","66.6","-0.3","-0.45","3","低","79.17","120.9","52.5","2.3","1.86","42.5","20.7","28.2","64.9","破低","12.14","3.22","6.52","4.33","9.96","破低"
"701",="1227","佳格","35.35","-0.2","-0.56","10","破低","51.93","60.04","45.2","1.33","2.52","20.6","20.8","17.9","23.8","近低","18.6","1.81","2.79","2.43","3.23","破低"
"702",="5243","乙盛-KY","59.7","-1.3","-2.13","10","近高","53.33","70.39","42.94","1.64","3.1","17.2","20.8","13.9","22.7","近高","37.49","1.35","1.42","1.15","1.88","近低"
"703",="9802","鈺齊-KY","150.5","+2.5","+1.69","10","過高","111.8","144.3","83.24","1.73","8.34","13.4","20.8","9.98","17.3","過高","57.14","2.13","1.96","1.46","2.53","近高"
"704",="2453","凌群","62.1","-0.9","-1.43","10","過高","32.09","42.74","21.97","1.95","1.79","17.9","20.8","12.3","23.9","近高","19.13","2.97","1.68","1.15","2.23","過高"
"705",="2945","三商家購","41.1","+0.25","+0.61","4","破低","47.46","56.79","41.18","1.38","1.99","23.9","20.9","20.7","28.6","近低","25.79","1.49","1.84","1.6","2.2","破低"
"706",="8070","長華*","41.95","-0.65","-1.53","10","破低","71.04","94.94","50.42","1.88","6.66","10.7","20.9","7.57","14.3","過高","41.86","1.61","1.7","1.2","2.27","低"
"707",="2524","京城","64.1","-0.9","-1.38","10","過高","37.35","55.99","27.28","2.05","2.78","13.5","20.9","9.83","20.2","過高","39.68","1.27","0.94","0.69","1.41","近高"
"708",="6811","宏碁資訊","275","-5.5","-1.96","3","近高","241.2","334.6","167.3","2","8.43","28.6","21","19.8","39.7","近低","39.18","5.55","6.16","4.27","8.54","低"
"709",="2701","萬企","12.6","-0.05","-0.4","10","近低","12.7","13.93","11.78","1.18","0.57","22.4","21","20.8","24.6","近低","17.18","0.67","0.74","0.69","0.81","破低"
"710",="3317","尼克森","47.3","-0.25","-0.53","10","低","49.05","66.18","35.92","1.84","3.63","13.5","21","9.88","18.2","過高","34.91","1.29","1.41","1.03","1.9","低"
"711",="1515","力山","37","+0.55","+1.51","10","近低","50.24","73.86","34.62","2.13","2.5","20.1","21","13.8","29.5","低","19.55","1.7","2.57","1.77","3.78","破低"
"712",="1513","中興電","152","-2.5","-1.62","10","過高","74.32","103","51.61","2","3.11","23.9","21.1","16.6","33.1","低","24.07","4.07","3.09","2.14","4.28","近高"
"713",="3551","世禾","132","0","0","10","過高","63.15","85.06","46.71","1.82","4.83","13.1","21.1","9.67","17.6","過高","54.2","2","1.17","0.86","1.57","過高"
"714",="2367","燿華","29.95","-0.5","-1.64","10","近高","21.52","30.49","14.97","2.04","0.13","160","21.1","111","227","破低","15.86","1.79","1.36","0.94","1.92","近高"
"715",="2250","IKKA-KY","135.5","-4.5","-3.21","4","過高","91.87","134.9","73.11","1.85","4.53","20.3","21.1","16.1","29.8","低","55.21","2.2","1.66","1.32","2.44","近高"
"716",="2836","高雄銀","11.65","+0.05","+0.43","10","近高","11.32","12.56","10.3","1.22","0.66","17.3","21.2","15.7","19.2","過高","14.11","0.85","0.8","0.73","0.89","近高"
"717",="2471","資通","56.6","-2.3","-3.9","10","過高","32.13","40.01","24.14","1.66","2.27","14.1","21.2","10.6","17.6","過高","17.01","3.17","1.89","1.42","2.35","過高"
"718",="4506","崇友","109.5","+2","+1.86","10","過高","68.28","80.22","59.27","1.35","4.21","16.2","21.2","14.1","19.1","過高","25.24","3.68","2.71","2.35","3.18","過高"
"719",="4551","智伸科","109.5","-1.5","-1.35","10","近低","142.9","178.7","103.4","1.73","7.87","18.2","21.2","13.1","22.7","近高","56.01","1.51","2.55","1.85","3.19","破低"
"720",="8096","擎亞","69.5","-2","-2.8","10","過高","17.21","24.75","10.98","2.25","0.36","47.7","21.3","30.5","68.6","破低","16.73","3.9","1.03","0.66","1.48","過高"
"721",="3338","泰碩","60.8","-0.2","-0.33","10","高","54.18","76.48","37.36","2.05","2.5","21.6","21.3","14.9","30.5","低","19.07","2.71","2.84","1.96","4.01","低"
"722",="2480","敦陽科","157.5","-4","-2.48","10","過高","78.62","91.85","65.78","1.4","5.72","13.8","21.3","11.5","16.1","過高","28.22","5.25","2.79","2.33","3.25","過高"
"723",="2748","雲品","61.5","0","0","9","低","59.8","81.52","46.22","1.76","2.1","28.5","21.4","22.1","38.9","破低","20.84","2.28","2.87","2.22","3.91","近低"
"724",="6873","泓德能源","225","-3","-1.32","2","近高","173.8","260.3","118","2.21","6.87","25.3","21.4","17.2","37.9","低","46.18","3.21","3.76","2.55","5.64","低"
"725",="4205","中華食","88.9","-0.5","-0.56","10","近低","93.26","108.1","81.79","1.32","3.66","25.5","21.4","22.3","29.5","破低","20.08","3.99","4.65","4.07","5.38","破低"
"726",="2329","華泰","36.55","-1.55","-4.07","10","近高","24.48","39.96","15.9","2.51","1.29","19","21.4","12.3","31","低","12.25","2.34","2","1.3","3.26","高"
"727",="8463","潤泰材","25.45","+0.1","+0.39","10","近低","27.83","36.82","22.38","1.64","0.56","49.3","21.4","39.6","65.2","破低","15.37","1.52","1.81","1.46","2.4","近低"
"728",="4966","譜瑞-KY","682","-12","-1.73","10","近低","924.1","1367","609.6","2.24","39.75","23.3","21.4","15.3","34.4","低","172.9","2.51","5.34","3.53","7.91","破低"
"729",="8923","時報","19.9","0","0","10","近高","17.77","20.64","15.87","1.3","0.99","18","21.4","16","20.9","過高","14.57","1.36","1.22","1.09","1.42","近高"
"730",="4119","旭富","86.7","+0.1","+0.12","10","近低","93.1","114","77.3","1.47","3.53","26.4","21.4","21.9","32.3","破低","39.61","1.91","2.35","1.95","2.88","破低"
"731",="2949","欣新網","82","0","0","2","破低","107.6","139.3","91.13","1.53","5.78","18.6","21.5","15.8","24.1","近高","37.96","2.05","2.83","2.4","3.67","破低"
"732",="3257","虹冠電","58","-1.7","-2.85","10","低","61.75","82.23","42.88","1.92","2.65","23.3","21.5","16.2","31.1","低","21.6","2.92","2.86","1.98","3.81","高"
"733",="3023","信邦","304","-15.5","-4.85","10","過高","217.8","262","179.8","1.46","9.48","23","21.5","19","27.6","近低","41.84","5.01","5.21","4.3","6.26","近低"
"734",="3689","湧德","103.5","-1.5","-1.43","10","過高","45.46","65.84","31.6","2.08","3.17","14.3","21.6","9.95","20.7","過高","39.2","2.22","1.16","0.81","1.68","過高"
"735",="6997","博弘","131","-2","-1.5","1","近高","127.3","135","119","1.13","4.2","30.3","21.7","28.3","32.1","破低","16.81","7.22","7.57","7.08","8.03","近低"
"736",="1725","元禎","38.15","+0.6","+1.6","10","過高","22.32","32.23","16.35","1.97","1.29","17.3","21.7","12.7","24.9","近高","20.6","1.27","1.08","0.79","1.56","近高"
"737",="1773","勝一","156.5","+2","+1.29","10","近高","127.6","165.5","98.8","1.67","6.81","18.8","21.7","14.5","24.3","近高","34.17","4","3.74","2.89","4.84","近高"
"738",="8481","政伸","50","-0.5","-0.99","8","破低","58.79","68.13","51.07","1.33","4.86","12.1","21.7","10.5","14","過高","23.59","2.03","2.49","2.16","2.89","破低"
"739",="2328","廣宇","43.55","-0.6","-1.36","10","過高","31.27","39","25.02","1.56","1.96","16","21.8","12.8","19.9","過高","22.85","1.59","1.37","1.1","1.71","近高"
"740",="2948","寶陞","45.9","0","0","2","破低","64.89","74.53","53.23","1.4","5.2","12.5","21.9","10.2","14.3","過高","30.54","1.36","2.12","1.74","2.44","破低"
"741",="3624","光頡","40.1","-0.25","-0.62","10","低","43.7","65.66","30.37","2.16","2.5","17.5","21.9","12.1","26.2","近高","24.2","1.41","1.81","1.26","2.71","近低"
"742",="5289","宜鼎","267.5","-6.5","-2.37","10","過高","204.6","260.1","149.7","1.74","14.2","14.4","21.9","10.5","18.3","過高","69.67","3.27","2.94","2.15","3.73","近高"
"743",="4560","強信-KY","35.1","+0.35","+1.01","8","破低","41.43","46.48","36.97","1.26","2.81","14.7","21.9","13.1","16.5","過高","24.28","1.3","1.71","1.52","1.91","破低"
"744",="2634","漢翔","44.1","+0.05","+0.11","10","近高","38.49","46.67","31.87","1.46","1.65","23.4","21.9","19.4","28.3","近低","15.65","2.38","2.46","2.04","2.98","近低"
"745",="1540","喬福","40.4","+0.5","+1.25","10","過高","18.72","25.54","14.73","1.73","0.84","22.3","22","17.6","30.5","低","16.27","2.34","1.15","0.91","1.57","過高"
"746",="6894","衛司特","188","0","0","2","近低","190.2","243.3","158.3","1.54","8.31","22.9","22","19.1","29.3","近低","55.73","3.13","3.41","2.84","4.37","近低"
"747",="1737","臺鹽","32.6","-0.1","-0.31","10","近低","32.32","35.87","29.52","1.21","1.83","17.7","22","16.2","19.6","過高","31.4","1","1.03","0.94","1.14","近低"
"748",="6874","倍力","94.2","-0.5","-0.53","3","低","102.5","148","67.06","2.21","4.55","22.5","22.1","14.7","32.5","低","21.62","4.35","4.74","3.1","6.84","低"
"749",="6542","隆中","60.9","0","0","9","高","58.79","76.25","45.49","1.68","0.52","112","22.1","87","146","破低","18.36","3.08","3.2","2.48","4.15","低"
"750",="1201","味全","18.1","0","0","10","近低","20.77","24.16","18.08","1.34","0.79","26.4","22.1","23","30.7","破低","13.26","1.2","1.57","1.36","1.82","破低"
"751",="2235","謚源","48.4","+0.55","+1.15","10","近低","54.83","68.06","46.1","1.48","3.11","17.6","22.1","14.8","21.8","過高","35.25","1.35","1.56","1.31","1.93","近低"
"752",="2462","良得電","27.2","+0.1","+0.37","10","近低","29.55","37.97","23.92","1.59","1.09","27.2","22.1","22","35","近低","18.9","1.32","1.56","1.27","2.01","近低"
"753",="2377","微星","185","-10.5","-5.37","10","過高","130","167.2","99.96","1.67","10","13","22.1","10","16.7","過高","46.63","2.98","2.79","2.14","3.59","近高"
"754",="6843","進典","53.4","-0.1","-0.19","3","低","57.52","70.6","44.4","1.59","3.32","17.3","22.2","13.4","21.3","過高","23.44","2.2","2.45","1.89","3.01","近低"
"755",="2706","第一店","14.85","+0.05","+0.34","10","近低","14.98","17.35","13.57","1.28","0.66","22.7","22.2","20.6","26.3","近低","18.58","0.74","0.81","0.73","0.93","近低"
"756",="6861","睿生光電","64.8","0","0","2","破低","82","114.2","66.17","1.73","4.79","17.1","22.2","13.8","23.9","近高","26.95","1.95","3.04","2.46","4.24","破低"
"757",="1229","聯華","52","-0.9","-1.7","10","近高","51.42","61.39","40.82","1.5","2.6","19.8","22.2","15.7","23.6","近高","26.27","1.85","1.96","1.55","2.34","近低"
"758",="2454","聯發科","1515","-45","-2.88","10","過高","718.2","967","521.5","1.85","46.86","15.3","22.2","11.1","20.6","過高","231.6","5.82","3.1","2.25","4.18","過高"
"759",="6855","數泓科","165","0","0","3","過高","105.5","142","79.18","1.79","6.05","17.4","22.2","13.1","23.5","近高","32.48","4.71","3.25","2.44","4.37","過高"
"760",="1539","巨庭","24.7","-0.15","-0.6","10","低","23.95","34.07","17.98","1.89","2.3","10.4","22.3","7.81","14.8","過高","21.05","1","1.14","0.85","1.62","近低"
"761",="2941","米斯特","71","+0.5","+0.71","1","低","81.22","96","52.6","1.83","1.75","46.5","22.3","30.1","54.9","破低","13.15","3.02","6.18","4","7.3","破低"
"762",="6143","振曜","134.5","0","0","10","過高","67.28","89.55","49.02","1.83","3.54","19","22.3","13.8","25.3","近高","28.06","3.94","2.4","1.75","3.19","過高"
"763",="8255","朋程","160.5","-3.5","-2.13","10","高","150.2","201.6","116.3","1.73","5.98","25.1","22.4","19.4","33.7","近低","60.48","2","2.48","1.92","3.33","近低"
"764",="6752","叡揚","138","-6","-4.17","5","過高","102.3","136.4","69.47","1.96","5.11","20","22.4","13.6","26.7","近高","30.17","4.26","3.39","2.3","4.52","近高"
"765",="3289","宜特","132","-1.5","-1.12","10","過高","79.71","113.4","54.8","2.07","3.04","26.2","22.4","18","37.3","低","43.11","2.86","1.85","1.27","2.63","過高"
"766",="9958","世紀鋼","187","+3","+1.63","10","過高","119.1","177.1","80.73","2.19","2.92","40.8","22.4","27.6","60.6","破低","27.29","3.75","4.37","2.96","6.49","低"
"767",="4545","銘鈺","46.9","-0.75","-1.57","9","近高","33.46","48.02","26.01","1.85","1.26","26.6","22.7","20.7","38.2","近低","23.3","1.79","1.44","1.12","2.06","近高"
"768",="8931","大汽電","48.6","+0.05","+0.1","10","過高","36.56","47.35","30.47","1.55","1.72","21.2","22.7","17.7","27.5","近高","16.39","2.89","2.23","1.86","2.89","近高"
"769",="2383","台光電","632","-1","-0.16","10","過高","232.4","332","154.3","2.15","15.71","14.8","22.7","9.82","21.1","過高","64.85","6.24","3.58","2.38","5.12","過高"
"770",="6982","大井泵浦","64.8","-1.9","-2.85","1","低","71.81","83.2","51.5","1.62","2.34","30.6","22.7","22","35.5","近低","18.01","3.38","3.99","2.86","4.62","近低"
"771",="3711","日月光投控","171","-4.5","-2.56","7","過高","109.7","135.2","86.33","1.57","9.04","12.1","22.7","9.55","15","過高","65.23","2.3","1.68","1.32","2.07","過高"
"772",="4746","台耀","74.5","-0.4","-0.53","10","高","69.59","96.53","50.39","1.92","3.77","18.5","22.8","13.4","25.6","近高","54.33","1.16","1.28","0.93","1.78","低"
"773",="6240","松崗","20.75","-0.3","-1.43","10","低","22.71","35.41","16.13","2.19","0.32","70.3","22.8","50","110","破低","15.22","1.15","1.49","1.06","2.33","近低"
"774",="1477","聚陽","377","-0.5","-0.13","10","過高","238.6","311.2","178.6","1.74","11.42","20.9","22.9","15.6","27.3","近高","52.94","6.91","4.51","3.37","5.88","過高"
"775",="1449","佳和","19","0","0","10","近高","13.23","21.38","9.73","2.2","-0.11","-121","22.9","-88.9","-195","","11.39","0.99","1.16","0.85","1.88","近低"
"776",="2353","宏碁","39.15","-0.7","-1.76","10","過高","27.96","39.01","21.86","1.78","1.54","18.2","22.9","14.2","25.4","近高","21.19","1.56","1.32","1.03","1.84","近高"
"777",="6534","正瀚-創","85","+0.7","+0.83","2","近高","82.28","91.57","74.5","1.23","4.08","20.2","22.9","18.3","22.5","過高","22.09","3.34","3.72","3.37","4.14","破低"
"778",="8021","尖點","33.25","-1.35","-3.9","10","近高","28.34","36.21","22.22","1.63","1.61","17.7","22.9","13.8","22.6","過高","31.28","1.02","0.91","0.71","1.16","近高"
"779",="6667","信紘科","191","-8","-4.02","7","過高","97.54","139.4","64.86","2.15","4.2","23.2","23","15.4","33.2","低","28.4","5.07","3.43","2.28","4.91","過高"
"780",="1103","嘉泥","16.35","-0.9","-5.22","10","近低","17.32","21.12","14.56","1.45","0.84","20.7","23","17.4","25.2","近高","32.96","0.5","0.53","0.44","0.64","近低"
"781",="6693","廣閎科","76.7","-0.6","-0.78","3","低","73.98","97.55","60.6","1.61","1.74","42.5","23","34.8","56.1","破低","20.68","2.9","3.58","2.93","4.72","破低"
"782",="4728","雙美","296","+3","+1.02","10","過高","128.3","178.4","89.13","2","5.23","24.5","23.1","17","34.1","低","17.91","11.8","7.16","4.98","9.96","過高"
"783",="2375","凱美","66.2","-1.3","-1.93","10","低","61.17","90.3","44.71","2.02","5.02","12.2","23.1","8.9","18","過高","56.35","0.76","1.09","0.79","1.6","破低"
"784",="9962","有益","16.15","+0.05","+0.31","10","近高","14.24","18.45","11.34","1.63","1.02","14","23.1","11.2","18.2","過高","11.71","1.33","1.22","0.97","1.58","近高"
"785",="5465","富驊","40","+0.7","+1.78","10","過高","24.76","34.67","15.54","2.23","1.25","19.7","23.1","12.4","27.7","近高","14.13","2.45","1.75","1.1","2.45","近高"
"786",="4952","凌通","52.6","-0.7","-1.31","10","低","49.4","67.86","37.94","1.79","3.25","15.2","23.2","11.7","20.9","過高","20.54","2.55","2.4","1.85","3.3","低"
"787",="4111","濟生","29","+0.15","+0.52","10","近高","25.36","31.65","22.63","1.4","1.43","17.7","23.2","15.8","22.1","過高","19.62","1.35","1.29","1.15","1.61","近低"
"788",="2415","錩新","30.4","+0.35","+1.16","10","高","27.37","38.24","19.18","1.99","0.91","30.1","23.2","21.1","42","近低","18.21","1.63","1.5","1.05","2.1","高"
"789",="4568","科際精密","55.6","0","0","7","近低","61.28","73.17","53.22","1.37","4.17","14.7","23.3","12.8","17.5","過高","35.18","1.62","1.74","1.51","2.08","近低"
"790",="2645","長榮航太","105","-2","-1.87","2","近低","104.2","128","88.97","1.44","3.78","27.5","23.3","23.5","33.8","破低","32.28","3.09","3.23","2.76","3.97","近低"
"791",="8249","菱光","62.3","+1.1","+1.8","10","過高","26.8","39.07","21.03","1.86","2.02","13.3","23.3","10.4","19.3","過高","28.81","1.41","0.93","0.73","1.36","過高"
"792",="3483","力致","152.5","-1.5","-0.97","10","過高","90.67","136.1","60.15","2.26","4.84","18.7","23.4","12.4","28.1","近高","42.06","2.78","2.16","1.43","3.24","近高"
"793",="6472","保瑞","900","-3","-0.33","8","過高","486.7","711.6","337.4","2.11","17.8","27.3","23.4","19","40","低","60.42","7.83","8.05","5.58","11.8","低"
"794",="4543","萬在","40.05","+0.1","+0.25","9","近高","29.32","44.56","21.53","2.07","1.32","22.2","23.4","16.3","33.7","低","27.76","1.34","1.06","0.78","1.61","近高"
"795",="5222","全訊","126.5","-0.5","-0.39","4","近低","162","208.5","124.4","1.68","4.03","40.2","23.4","30.9","51.7","破低","24.19","4.37","6.7","5.14","8.62","破低"
"796",="5530","龍巖","64.9","+1.9","+3.02","10","過高","50.12","59.71","43.47","1.37","3.63","13.8","23.4","12","16.4","過高","43.76","1.08","1.15","0.99","1.36","近低"
"797",="1904","正隆","20.2","0","0","10","破低","26.23","32.89","20.96","1.57","2.21","11.8","23.5","9.46","14.9","過高","22.83","0.76","1.15","0.92","1.44","破低"
"798",="4760","勤凱","118","+0.5","+0.43","6","近高","84.33","121","56.13","2.15","3.52","24","23.5","16","34.4","低","22.68","4.05","3.72","2.47","5.33","高"
"799",="2537","聯上發","13.65","-0.2","-1.44","10","近高","10.03","14.36","7.13","2.01","0.35","28.7","23.5","20.4","41.1","近低","13.73","0.96","0.73","0.52","1.05","近高"
"800",="3455","由田","113","-2","-1.74","10","過高","72.97","98.27","55.59","1.77","6.25","11.7","23.5","8.89","15.7","過高","38.64","2.73","1.89","1.44","2.54","過高"
"801",="6417","韋僑","102.5","0","0","10","近高","79.99","103.4","63.27","1.63","3.35","23.8","23.6","18.9","30.8","低","30.34","2.69","2.64","2.09","3.41","低"
"802",="3492","長盛","26.9","-0.95","-3.41","10","近高","21.4","28.55","17.08","1.67","1.18","18.1","23.6","14.5","24.2","近高","15.42","1.55","1.39","1.11","1.85","近高"
"803",="1530","亞崴","33.05","+0.25","+0.76","10","近高","31.87","37.11","28.39","1.31","2.51","12.7","23.6","11.3","14.8","過高","31.55","0.97","1.01","0.9","1.18","近低"
"804",="1476","儒鴻","545","-5","-0.91","10","近高","459.5","557.6","363.7","1.53","19.16","24","23.6","19","29.1","低","81.64","5.53","5.63","4.45","6.83","低"
"805",="2912","統一超","262.5","-3","-1.13","10","近低","277","306.1","254.6","1.2","10.9","25.4","23.6","23.4","28.1","近低","36.18","6.45","7.66","7.04","8.46","破低"
"806",="4588","玖鼎電力","84","-0.5","-0.59","1","低","96.24","149.5","66.3","2.25","2.8","34.3","23.7","23.7","53.3","近低","15.22","4.2","6.32","4.36","9.82","破低"
"807",="6411","晶焱","85.5","-0.7","-0.81","10","近低","109.4","163.2","74.22","2.2","6.18","17.7","23.7","12","26.4","近高","38.73","1.78","2.83","1.92","4.21","破低"
"808",="3673","TPK-KY","39.35","-0.55","-1.38","10","近低","48.39","67.01","36.17","1.85","-0.41","-119","23.7","-89.2","-165","","90.21","0.41","0.54","0.4","0.74","近低"
"809",="7703","銳澤","158","-2.5","-1.56","1","近高","144.9","168.5","137.5","1.23","10.92","13.3","23.7","12.6","15.4","過高","48.91","3.38","2.96","2.81","3.45","近高"
"810",="5536","聖暉*","424","-1","-0.24","10","過高","187.5","246","135.2","1.82","17","11","23.7","7.95","14.5","過高","78.48","4.95","2.39","1.72","3.13","過高"
"811",="5347","世界","100","-2.5","-2.44","10","近高","87.78","124.5","64.48","1.93","5.09","17.2","23.8","12.7","24.5","近高","24.59","2.91","3.57","2.62","5.06","近低"
"812",="6768","志強-KY","157.5","-1.5","-0.94","4","過高","80.33","114.2","63.62","1.8","4.81","16.7","23.8","13.2","23.7","過高","67.93","2.16","1.18","0.94","1.68","過高"
"813",="2729","瓦城","208","0","0","10","近低","235","276.4","197.2","1.4","11.05","21.3","23.8","17.8","25","近高","80.31","3.25","2.93","2.46","3.44","近高"
"814",="4721","美琪瑪","68.3","-1.2","-1.73","10","近低","84.36","117.7","58.11","2.03","2.68","31.4","23.8","21.6","43.8","近低","16.69","4.01","5.06","3.48","7.05","近低"
"815",="2397","友通","82.5","-1.2","-1.43","10","過高","66.7","81.6","54.76","1.49","4.2","15.9","23.8","13.1","19.4","過高","28.01","2.69","2.38","1.96","2.91","近高"
"816",="2633","台灣高鐵","27.5","-0.65","-2.31","9","近低","29.92","33.67","26.38","1.28","1.21","24.8","23.9","21.9","27.9","近低","12.28","2.15","2.44","2.15","2.74","破低"
"817",="4572","駐龍","160","0","0","6","近高","134.9","166.7","108.8","1.53","4.55","29.6","23.9","23.9","36.6","近低","48.86","3.09","2.76","2.23","3.41","近高"
"818",="6735","美達科技","57.3","-0.2","-0.35","3","近低","68.78","101.3","50.63","2","2.29","30","24","22.1","44.2","近低","20.59","2.51","3.34","2.46","4.92","近低"
"819",="8271","宇瞻","52.3","-0.7","-1.32","10","近高","45.55","58.08","34.92","1.66","3.74","12.2","24","9.33","15.5","過高","31.32","1.49","1.45","1.12","1.85","近高"
"820",="2889","國票金","14.4","+0.05","+0.35","10","近高","12.68","14.72","10.55","1.4","0.79","16","24","13.3","18.6","過高","12.02","1.2","1.05","0.88","1.22","近高"
"821",="8050","廣積","72.5","-1.9","-2.55","10","近高","61.3","76.87","48.93","1.57","4.29","14.3","24","11.4","17.9","過高","33.57","1.92","1.83","1.46","2.29","近高"
"822",="3532","台勝科","95.9","-0.4","-0.42","10","破低","138.3","204.8","98.26","2.08","5.72","24.2","24","17.2","35.8","低","48.59","1.52","2.85","2.02","4.21","破低"
"823",="2364","倫飛","89.7","-1.7","-1.86","10","過高","16.72","28.8","10.94","2.63","-0.13","-129","24","-84.2","-222","","3.36","6.14","4.98","3.26","8.58","高"
"824",="6203","海韻電","79.5","-2.2","-2.69","10","近高","64.63","88.56","45.2","1.96","5.8","11.1","24.1","7.79","15.3","過高","27.9","2.28","2.32","1.62","3.17","低"
"825",="2356","英業達","46.5","-1.45","-3.02","10","過高","31.82","41.05","25.25","1.63","1.77","18","24.1","14.3","23.2","過高","16.1","2.48","1.98","1.57","2.55","近高"
"826",="1733","五鼎","30.85","+0.3","+0.98","10","低","29.14","37.7","25.07","1.5","1.32","22.1","24.1","19","28.6","近高","17.56","1.69","1.66","1.43","2.15","近低"
"827",="6117","迎廣","94.3","+2.5","+2.72","10","過高","33","57.16","22.38","2.55","-0.31","-107","24.1","-72.5","-185","","14.36","4.91","2.3","1.56","3.98","過高"
"828",="8074","鉅橡","22.45","+0.05","+0.22","10","近高","20.94","25.96","17.73","1.46","1.5","13.9","24.1","11.8","17.3","過高","17.77","1.2","1.18","1","1.46","低"
"829",="9907","統一實","16.2","+0.1","+0.62","10","近高","14.65","17.43","12.49","1.4","0.76","19.2","24.2","16.3","22.8","過高","12.12","1.26","1.21","1.03","1.44","近高"
"830",="1216","統一","81.5","-1.3","-1.57","10","過高","71.16","79.16","63.83","1.24","3.5","20.4","24.2","18.3","22.6","過高","20.31","3.57","3.5","3.14","3.9","近高"
"831",="9910","豐泰","138","-1.5","-1.08","10","破低","178.6","215.9","145.1","1.49","6.81","26.2","24.2","21.3","31.7","近低","22.9","5.7","7.8","6.34","9.43","破低"
"832",="1416","廣豐","12.85","-0.05","-0.39","10","近低","13.36","15.85","11.24","1.41","0.44","30.2","24.2","25.4","35.8","破低","20.12","0.6","0.66","0.56","0.79","近低"
"833",="6482","弘煜科","51.4","-1.7","-3.2","9","近高","43.01","62.15","33.52","1.85","0.56","76.4","24.2","59.6","110","破低","16.32","3.43","2.64","2.05","3.81","近高"
"834",="8403","盛弘","29.1","-0.1","-0.34","10","近低","32.73","40.8","27.79","1.47","1.86","17.6","24.2","14.9","21.9","過高","26.59","1.04","1.23","1.05","1.53","破低"
"835",="2540","愛山林","94.1","-0.4","-0.42","10","低","86.62","134.6","61.77","2.18","3.27","26.5","24.3","18.9","41.2","低","27.17","4.92","3.19","2.27","4.95","近高"
"836",="3533","嘉澤","1655","-60","-3.5","10","過高","705.3","939.5","493.6","1.9","33.36","21.1","24.3","14.8","28.2","近高","160.6","5.62","4.39","3.07","5.85","近高"
"837",="3591","艾笛森","24.3","-0.1","-0.41","10","近高","19.54","26.16","14.46","1.81","0.13","146","24.3","108","196","破低","21.51","1.14","0.91","0.67","1.22","近高"
"838",="8261","富鼎","92","-1.6","-1.71","10","近高","73.94","98.95","55.27","1.79","4.39","16.8","24.3","12.6","22.5","過高","35.41","2.01","2.09","1.56","2.79","低"
"839",="6158","禾昌","29","0","0","10","低","27.32","39.51","20.59","1.92","1.67","16.4","24.4","12.4","23.7","過高","20.47","1.33","1.34","1.01","1.93","低"
"840",="5450","南良","18.3","-0.15","-0.81","10","低","17.93","23.17","14.42","1.61","0.63","28.3","24.4","22.8","36.6","近低","11.64","1.27","1.54","1.24","1.99","近低"
"841",="5344","立衛","17.1","-0.15","-0.87","10","低","15.2","25.1","10.93","2.3","0.07","206","24.4","148","340","破低","6.49","2.57","2.34","1.68","3.87","低"
"842",="6579","研揚","143.5","0","0","8","近高","105.4","146","81.35","1.79","6.8","15.5","24.5","12","21.5","過高","55.31","2.49","1.9","1.47","2.64","近高"
"843",="2481","強茂","55.2","-0.2","-0.36","10","低","53.87","77.11","36.62","2.11","2.8","19.3","24.5","13.1","27.6","近高","26.91","1.52","2","1.36","2.87","近低"
"844",="2755","揚秦","133","-0.5","-0.37","5","過高","95.89","129.9","72.99","1.78","4.66","20.6","24.5","15.7","27.9","近高","26.67","5.18","3.6","2.74","4.87","過高"
"845",="3028","增你強","32.7","+0.15","+0.46","10","過高","27.47","32.1","23.06","1.39","2.39","11.5","24.6","9.66","13.5","過高","23.45","1.31","1.17","0.98","1.37","近高"
"846",="2497","怡利電","60","-0.4","-0.66","10","近高","49.75","72.83","37.65","1.93","0.78","63.5","24.6","48.1","93","破低","14.4","3.05","3.45","2.61","5.06","近低"
"847",="6148","驊宏資","38.7","-3","-7.19","10","過高","16.59","24.51","10.74","2.28","0.45","36.8","24.6","23.8","54.3","近低","10.91","3.05","1.52","0.98","2.25","過高"
"848",="1219","福壽","14.85","-0.25","-1.66","10","破低","19.17","23.25","17.01","1.37","0.87","22.1","24.8","19.6","26.8","近高","13.06","1.13","1.47","1.3","1.78","破低"
