排名,代號,名稱_x,成交_x,漲跌價_x,漲跌幅_x,統計年數_x,股價目前落點,歷年股價平均,歷年股價高點平均,歷年股價低點平均,股價高低價差(倍),平均EPS,平均PER,目前PER,平均最低PER,平均最高PER,PER目前落點,平均BPS,目前PBR,平均PBR,平均最低PBR,平均最高PBR,PBR目前落點,名稱_y,成交_y,漲跌價_y,漲跌幅_y,統計年數_y,平均營收(億),營收成長(%),平均毛利(億),毛利成長(%),平均毛利(%),平均營益(億),營益成長(%),平均營益(%),平均淨利(億),淨利成長(%),平均淨利(%),平均ROA(%),平均ROA增減,平均ROE(%),平均ROE增減,平均EPS(元),平均EPS增減,平均財報評分
1055.0,"=""3687""",歐買尬,88.6,-1.3,-1.45,10.0,低,76.7,127.2,51.0,2.49,-0.13,-572.0,36.6,-380.0,-948.0,,31.89,1.82,2.4,1.6,3.99,近低,,,,,,,,,,,,,,,,,,,,,,,
734.0,"=""3689""",湧德,103.5,-1.5,-1.43,10.0,過高,45.46,65.84,31.6,2.08,3.17,14.3,21.6,9.95,20.7,過高,39.2,2.22,1.16,0.81,1.68,過高,,,,,,,,,,,,,,,,,,,,,,,
293.0,"=""3693""",營邦,371.5,-5.5,-1.46,10.0,過高,156.4,249.0,94.8,2.63,7.5,20.8,14.1,12.6,33.2,近低,50.03,3.31,3.13,1.89,4.98,低,,,,,,,,,,,,,,,,,,,,,,,
932.0,"=""3694""",海華,69.8,2.3,3.41,10.0,過高,27.63,39.4,19.25,2.05,1.13,24.5,27.8,17.1,34.9,高,14.38,3.33,1.92,1.34,2.74,過高,海華,69.8,2.3,3.41,16.0,82.7,3.92,9.98,4.89,12.1,1.02,45.9,1.23,0.97,57.6,1.18,1.51,0.55,4.28,1.0,0.65,0.18,33.0
1411.0,"=""3701""",大眾控,38.4,-0.8,-2.04,10.0,高,32.81,53.36,21.43,2.49,0.85,38.7,1280.0,25.3,63.0,過高,11.45,1.91,2.87,1.87,4.66,近低,大眾控,38.4,-0.8,-2.04,20.0,156,-11.5,14.2,1.17,9.13,-3.48,29.7,-2.23,-2.07,26.3,-1.47,-0.16,0.7,-4.21,2.01,-0.64,0.31,32.0
219.0,"=""3702""",大聯大,71.0,0.0,0.0,10.0,過高,53.24,65.67,44.31,1.48,4.84,11.0,13.1,9.16,13.6,近高,36.78,1.54,1.45,1.2,1.79,近高,大聯大,71.0,0.0,0.0,19.0,"5,531",5.36,228,3.52,4.12,97.2,3.42,1.76,72,4.2,1.31,3.79,-0.16,13.3,-0.34,4.3,0.1,30.0
338.0,"=""3703""",欣陸,31.85,0.15,0.47,10.0,過高,23.01,29.5,18.62,1.58,1.85,12.5,14.9,10.1,16.0,近高,29.58,0.94,0.78,0.63,1.0,近高,欣陸,31.85,0.15,0.47,14.0,260,3.04,33.2,4.98,12.8,17.6,4.83,6.76,13.2,6.79,4.92,1.91,-0.06,4.93,-0.21,1.6,0.1,30.0
1149.0,"=""3704""",合勤控,40.4,-0.45,-1.1,10.0,近高,29.59,41.16,21.01,1.96,1.58,18.7,48.1,13.3,26.0,過高,21.13,1.55,1.4,0.99,1.95,高,合勤控,40.4,-0.45,-1.1,14.0,237,6.49,54.4,5.14,22.9,6.83,16.8,2.88,5.16,30.5,2.18,2.29,0.41,5.4,1.12,1.23,0.32,40.0
244.0,"=""3705""",永信,51.9,-2.6,-4.77,10.0,過高,45.04,51.33,40.73,1.26,2.86,15.8,13.4,14.3,18.0,破低,24.7,1.8,1.82,1.65,2.08,近低,永信,51.9,-2.6,-4.77,15.0,68.5,2.36,30.6,1.45,44.6,7.78,4.5,11.4,7.19,3.7,10.5,6.87,0.04,11.3,0.03,2.72,0.09,56.0
881.0,"=""3706""",神達,70.3,-0.4,-0.57,10.0,過高,34.79,50.4,27.34,1.84,4.6,7.57,26.1,5.95,11.0,過高,44.38,1.42,0.78,0.62,1.14,過高,神達,70.3,-0.4,-0.57,12.0,403,0.02,45.9,0.73,11.4,-0.08,-220.0,-0.02,48.8,-6.0,12.1,7.64,-0.85,10.7,-1.17,4.35,-0.34,47.0
1132.0,"=""3708""",上緯投控,86.5,-1.0,-1.14,9.0,近低,103.2,148.3,76.49,1.94,7.76,13.3,45.3,9.85,19.1,過高,62.2,1.16,1.66,1.23,2.38,破低,上緯投控,86.5,-1.0,-1.14,9.0,78,4.35,12.7,7.26,16.3,3.05,0.44,3.9,7.32,31.0,9.89,6.77,0.9,12.2,1.39,7.76,1.72,48.0
171.0,"=""3709""",鑫聯大投控,29.9,-0.65,-2.13,8.0,近高,25.38,36.23,19.87,1.82,2.21,11.5,12.3,9.0,16.4,低,19.92,1.29,1.27,1.0,1.82,低,,,,,,,,,,,,,,,,,,,,,,,
771.0,"=""3711""",日月光投控,171.0,-4.5,-2.56,7.0,過高,109.7,135.2,86.33,1.57,9.04,12.1,22.7,9.55,15.0,過高,65.23,2.3,1.68,1.32,2.07,過高,日月光投控,171.0,-4.5,-2.56,8.0,"5,459",5.73,950,3.82,17.4,460,-0.29,8.43,387,-0.88,7.44,6.43,-0.38,14.7,-0.93,9.04,-0.11,48.0
330.0,"=""3712""",永崴投控,66.0,-0.6,-0.9,7.0,過高,35.19,50.32,25.22,2.0,1.29,27.4,14.7,19.6,39.1,破低,31.44,1.6,1.12,0.8,1.6,過高,永崴投控,66.0,-0.6,-0.9,7.0,114,32.1,15.4,28.5,13.5,3.98,137.0,3.49,3.23,46.1,4.23,1.55,0.01,3.6,0.46,1.29,0.32,42.0
,"=""3714""",,,,,,,,,,,,,,,,,,,,,,,富采,45.05,-0.7,-1.53,5.0,252,0.28,32.4,4.3,12.8,-18.5,5.93,-7.32,-27.4,21.6,-12.7,-5.0,1.37,-6.59,1.96,-4.02,1.48,40.0
336.0,"=""3715""",定穎投控,60.6,-1.5,-2.42,3.0,高,52.41,84.78,31.09,2.73,2.75,19.1,14.9,11.3,30.9,低,23.44,2.18,2.24,1.33,3.62,低,定穎投控,60.6,-1.5,-2.42,3.0,156,0.36,32.1,22.5,20.6,12.1,62.8,7.74,7.63,49.9,4.99,3.85,1.05,12.5,3.47,2.75,0.91,40.0
366.0,"=""4102""",永日,30.9,0.15,0.49,10.0,近高,25.65,35.8,19.92,1.8,0.52,49.5,15.1,38.4,69.1,破低,12.66,1.96,2.03,1.57,2.83,低,,,,,,,,,,,,,,,,,,,,,,,
587.0,"=""4104""",佳醫,87.1,0.4,0.46,10.0,過高,67.48,76.4,59.51,1.28,4.12,16.4,18.6,14.5,18.6,過高,54.13,1.62,1.25,1.1,1.41,過高,佳醫,87.1,0.4,0.46,26.0,65.5,3.82,13.1,4.45,20.0,4.84,7.29,7.39,4.8,7.59,8.75,4.57,0.03,7.52,0.06,3.89,0.08,45.0
258.0,"=""4105""",東洋,79.3,0.3,0.38,10.0,近低,79.51,94.4,69.78,1.35,4.59,17.3,13.6,15.2,20.6,破低,23.29,2.92,3.41,3.0,4.05,破低,,,,,,,,,,,,,,,,,,,,,,,
900.0,"=""4106""",雃博,25.05,-0.15,-0.6,10.0,近低,28.96,39.55,23.8,1.66,1.31,22.1,26.6,18.2,30.2,近高,21.02,1.05,1.38,1.13,1.88,破低,雃博,25.05,-0.15,-0.6,26.0,21.2,4.08,8.81,4.8,41.6,1.64,1.94,7.76,1.38,1.35,6.6,5.7,-0.23,8.12,-0.34,1.64,-0.03,57.0
540.0,"=""4107""",邦特,128.5,-1.0,-0.77,10.0,近高,116.8,138.3,95.42,1.45,6.22,18.8,17.8,15.4,22.3,近低,38.46,2.71,3.04,2.48,3.6,近低,,,,,,,,,,,,,,,,,,,,,,,
,"=""4108""",,,,,,,,,,,,,,,,,,,,,,,懷特,16.75,-0.1,-0.59,26.0,1.18,4.1,0.44,7.79,37.2,-1.93,1.46,-164.0,-1.37,3.69,-137.0,-7.23,0.4,-7.57,0.43,-0.93,0.08,46.0
11.0,"=""4109""",加捷生醫,21.2,-0.6,-2.75,10.0,近高,17.59,23.5,13.32,1.76,0.05,383.0,5.3,290.0,512.0,破低,10.44,1.54,1.68,1.28,2.25,低,,,,,,,,,,,,,,,,,,,,,,,
787.0,"=""4111""",濟生,29.0,0.15,0.52,10.0,近高,25.36,31.65,22.63,1.4,1.43,17.7,23.2,15.8,22.1,過高,19.62,1.35,1.29,1.15,1.61,近低,,,,,,,,,,,,,,,,,,,,,,,
51.0,"=""4113""",聯上,30.05,0.05,0.17,10.0,過高,18.94,27.84,13.6,2.05,-0.06,-321.0,9.42,-231.0,-472.0,,16.34,1.56,1.16,0.83,1.7,近高,,,,,,,,,,,,,,,,,,,,,,,
613.0,"=""4114""",健喬,32.7,-0.45,-1.36,10.0,低,33.26,41.5,27.05,1.53,1.58,21.1,19.1,17.1,26.3,近低,16.68,1.94,1.99,1.62,2.49,近低,,,,,,,,,,,,,,,,,,,,,,,
624.0,"=""4116""",明基醫,49.95,-0.15,-0.3,10.0,近高,46.76,61.27,36.0,1.7,2.0,23.3,19.3,18.0,30.6,近低,24.01,2.03,1.95,1.5,2.55,高,,,,,,,,,,,,,,,,,,,,,,,
730.0,"=""4119""",旭富,86.7,0.1,0.12,10.0,近低,93.1,114.0,77.3,1.47,3.53,26.4,21.4,21.9,32.3,破低,39.61,1.91,2.35,1.95,2.88,破低,旭富,86.7,0.1,0.12,22.0,15.1,-3.09,5.46,-6.19,36.2,3.54,-9.56,23.5,2.84,1.63,18.8,7.89,-0.66,9.95,-0.79,3.66,-0.14,64.0
419.0,"=""4126""",太醫,91.3,0.4,0.44,10.0,近高,78.84,91.86,68.47,1.34,5.03,15.7,16.1,13.6,18.3,近高,36.6,2.35,2.15,1.87,2.51,近高,,,,,,,,,,,,,,,,,,,,,,,
1328.0,"=""4127""",天良,38.85,-0.55,-1.4,10.0,過高,16.74,23.85,11.57,2.06,-0.34,-49.9,121.0,-34.5,-71.1,,10.7,3.73,1.56,1.08,2.23,過高,,,,,,,,,,,,,,,,,,,,,,,
663.0,"=""4129""",聯合,93.9,-0.9,-0.95,10.0,過高,57.63,74.13,46.14,1.61,2.13,27.1,19.9,21.7,34.8,破低,32.13,2.43,1.79,1.44,2.31,過高,,,,,,,,,,,,,,,,,,,,,,,
1361.0,"=""4130""",健亞,23.6,-0.35,-1.46,10.0,近低,28.56,38.37,22.78,1.68,0.32,90.6,169.0,72.3,122.0,過高,14.33,1.78,1.99,1.59,2.68,近低,,,,,,,,,,,,,,,,,,,,,,,
960.0,"=""4133""",亞諾法,30.25,0.0,0.0,10.0,近低,39.72,64.65,29.4,2.2,0.77,51.7,29.7,38.2,84.1,破低,20.7,1.4,1.92,1.42,3.12,破低,亞諾法,30.25,0.0,0.0,18.0,4.2,-2.86,1.95,-3.54,46.5,0.45,-6.36,10.7,0.54,0.71,12.9,3.61,0.06,3.83,0.06,0.91,0.0,63.0
288.0,"=""4137""",麗豐-KY,124.0,3.5,2.9,10.0,破低,196.5,255.3,148.2,1.72,12.92,15.2,14.1,11.5,19.8,低,56.56,1.85,3.47,2.62,4.51,破低,麗豐-KY,124.0,3.5,2.9,12.0,42.6,3.7,35.2,4.01,82.6,12.9,1.19,30.3,10,2.79,23.5,13.8,-0.8,24.0,-1.04,12.66,0.3,76.0
475.0,"=""4138""",曜亞,91.1,0.2,0.22,10.0,近高,70.72,93.68,57.86,1.62,4.47,15.8,16.8,12.9,21.0,低,43.94,2.29,1.61,1.32,2.13,過高,,,,,,,,,,,,,,,,,,,,,,,
,"=""4142""",,,,,,,,,,,,,,,,,,,,,,,國光生,23.75,0.2,0.85,15.0,15.4,9.43,3.72,22.3,24.1,-3.25,-19.2,-21.1,-1.1,-140.0,-11.2,-2.31,-0.44,-5.52,0.24,-0.68,-0.04,49.0
957.0,"=""4148""",全宇生技-KY,46.45,-0.35,-0.75,8.0,低,52.98,72.31,38.03,1.9,3.21,16.5,29.6,11.8,22.5,過高,33.33,1.14,1.59,1.14,2.17,破低,全宇生技-KY,46.45,-0.35,-0.75,13.0,24.6,3.71,6.62,-1.49,26.9,2.99,-5.8,12.2,2.06,-5.52,10.2,8.59,-0.79,11.1,-1.19,3.3,-0.23,58.0
883.0,"=""4153""",鈺緯,40.8,1.15,2.9,10.0,近高,34.45,48.7,26.87,1.81,0.33,106.0,26.2,82.3,149.0,破低,17.09,2.32,2.02,1.57,2.85,近高,,,,,,,,,,,,,,,,,,,,,,,
1340.0,"=""4155""",訊映,22.2,0.5,2.3,8.0,破低,27.14,34.67,22.31,1.55,1.05,25.9,139.0,21.3,33.1,過高,17.21,1.33,1.58,1.3,2.01,近低,訊映,22.2,0.5,2.3,14.0,12.5,-1.02,2.63,-7.12,21.1,0.69,-28.5,5.53,0.88,-23.0,6.61,3.91,-1.44,6.27,-2.42,1.22,-0.41,46.0
1135.0,"=""4157""",太景*-KY,11.5,-0.05,-0.43,10.0,破低,18.18,24.53,13.73,1.79,0.0,5018.0,46.0,3788.0,6770.0,破低,1.34,7.42,13.5,10.2,18.3,破低,,,,,,,,,,,,,,,,,,,,,,,
1014.0,"=""4160""",訊聯基因,71.0,0.1,0.14,10.0,過高,37.67,59.99,26.22,2.29,0.45,82.8,32.4,57.7,132.0,破低,14.1,3.3,2.67,1.86,4.26,高,,,,,,,,,,,,,,,,,,,,,,,
509.0,"=""4161""",聿新科,33.75,0.15,0.45,10.0,近低,33.91,43.07,28.26,1.52,0.43,78.6,17.3,65.5,99.9,破低,15.97,2.06,2.12,1.77,2.7,近低,,,,,,,,,,,,,,,,,,,,,,,
1111.0,"=""4162""",智擎,109.0,-6.5,-5.63,10.0,近高,100.8,133.7,73.28,1.82,4.18,24.2,42.2,17.5,32.0,過高,28.76,3.93,3.51,2.55,4.65,近高,,,,,,,,,,,,,,,,,,,,,,,
873.0,"=""4163""",鐿鈦,110.5,0.0,0.0,10.0,低,111.4,135.8,91.56,1.48,6.83,16.3,25.9,13.4,19.9,過高,42.76,2.16,2.6,2.14,3.18,近低,,,,,,,,,,,,,,,,,,,,,,,
962.0,"=""4164""",承業醫,58.0,1.7,3.02,10.0,過高,45.58,55.62,35.56,1.56,2.16,21.1,29.7,16.4,25.7,過高,37.37,1.54,1.22,0.95,1.49,過高,承業醫,58.0,1.7,3.02,15.0,26.7,9.72,8.19,6.55,30.7,4.79,5.39,17.9,3.19,5.4,12.1,3.23,-0.12,6.3,-0.22,2.22,0.03,50.0
1036.0,"=""4167""",松瑞藥,19.8,-0.85,-4.12,10.0,近低,22.36,30.96,17.25,1.8,-0.09,-262.0,34.7,-202.0,-363.0,,9.82,1.81,2.28,1.76,3.15,近低,,,,,,,,,,,,,,,,,,,,,,,
557.0,"=""4173""",久裕,22.1,-0.2,-0.9,10.0,近高,20.68,26.32,17.26,1.52,0.85,24.3,18.1,20.3,31.0,破低,25.47,0.88,0.81,0.68,1.03,近高,,,,,,,,,,,,,,,,,,,,,,,
1331.0,"=""4175""",杏一,68.6,0.1,0.15,10.0,近低,76.49,104.1,64.51,1.61,3.16,24.2,127.0,20.4,33.0,過高,33.33,2.07,2.29,1.94,3.12,近低,,,,,,,,,,,,,,,,,,,,,,,
579.0,"=""4183""",福永生技,23.35,-0.05,-0.21,8.0,近高,20.33,26.69,17.09,1.56,0.88,23.1,18.4,19.4,30.3,破低,12.48,1.77,1.63,1.37,2.14,近高,,,,,,,,,,,,,,,,,,,,,,,
,"=""4190""",,,,,,,,,,,,,,,,,,,,,,,佐登-KY,46.0,0.1,0.22,12.0,26.9,4.74,19.3,3.54,72.0,3.18,-15.0,11.8,2.31,-14.3,8.68,4.51,-1.19,14.5,-4.36,4.04,0.49,59.0
1416.0,"=""4192""",杏國,35.6,0.0,0.0,10.0,低,39.74,80.57,23.71,3.4,-3.21,-12.4,3560.0,-7.38,-25.1,,6.11,4.01,6.5,3.88,13.2,近低,,,,,,,,,,,,,,,,,,,,,,,
23.0,"=""4198""",欣大健康,32.5,1.2,3.83,10.0,過高,16.13,26.1,9.72,2.68,-2.46,-6.55,7.4,-3.95,-10.6,,4.8,3.03,3.36,2.02,5.43,低,,,,,,,,,,,,,,,,,,,,,,,
725.0,"=""4205""",中華食,88.9,-0.5,-0.56,10.0,近低,93.26,108.1,81.79,1.32,3.66,25.5,21.4,22.3,29.5,破低,20.08,3.99,4.65,4.07,5.38,破低,,,,,,,,,,,,,,,,,,,,,,,
438.0,"=""4207""",環泰,17.05,0.05,0.29,10.0,過高,13.99,16.98,11.94,1.42,1.06,13.2,16.2,11.3,16.0,過高,12.43,1.25,1.13,0.96,1.37,近高,,,,,,,,,,,,,,,,,,,,,,,
238.0,"=""4303""",信立,62.3,1.1,1.8,10.0,過高,32.34,54.8,16.75,3.27,3.25,9.95,13.3,5.15,16.9,高,16.66,3.39,1.94,1.01,3.29,過高,,,,,,,,,,,,,,,,,,,,,,,
263.0,"=""4305""",世坤,44.5,0.0,0.0,10.0,過高,34.66,40.11,31.15,1.29,2.57,13.5,13.7,12.1,15.6,近低,19.03,2.12,1.82,1.64,2.11,過高,,,,,,,,,,,,,,,,,,,,,,,
109.0,"=""4306""",炎洲,17.9,0.05,0.28,10.0,近高,15.59,18.9,13.27,1.42,1.07,14.5,11.0,12.4,17.6,破低,17.82,0.89,0.87,0.74,1.06,近低,炎洲,17.9,0.05,0.28,27.0,163,-1.52,23.3,-0.22,14.3,7.65,-2.34,4.7,5.25,5.51,3.61,2.22,-0.02,6.03,-0.11,1.15,-0.04,36.0
1041.0,"=""4401""",東隆興,20.9,0.05,0.24,10.0,破低,37.85,48.86,28.82,1.7,1.87,20.3,35.4,15.5,26.2,過高,21.6,0.97,1.75,1.33,2.26,破低,,,,,,,,,,,,,,,,,,,,,,,
,"=""4414""",,,,,,,,,,,,,,,,,,,,,,,如興,3.86,0.02,0.52,28.0,139,8.79,19.4,13.8,14.0,-5.6,4.87,-4.03,-12.8,1.8,-9.25,-7.34,0.66,-17.8,1.08,-1.68,0.15,27.0
1405.0,"=""4416""",三圓,74.0,-1.4,-1.86,10.0,近低,87.44,103.8,72.91,1.42,1.52,57.5,740.0,47.9,68.2,過高,30.55,2.95,2.86,2.39,3.4,近高,,,,,,,,,,,,,,,,,,,,,,,
124.0,"=""4417""",金洲,45.7,-0.1,-0.22,10.0,過高,36.58,41.54,32.68,1.27,3.81,9.59,11.4,8.57,10.9,過高,29.2,1.32,1.25,1.12,1.42,近高,,,,,,,,,,,,,,,,,,,,,,,
1.0,"=""4420""",光明,57.9,0.3,0.52,10.0,過高,34.43,46.55,28.95,1.61,9.62,3.58,1.22,3.01,4.84,破低,34.87,1.59,0.99,0.83,1.33,過高,,,,,,,,,,,,,,,,,,,,,,,
,"=""4426""",,,,,,,,,,,,,,,,,,,,,,,利勤,14.9,-1.05,-6.58,21.0,15.1,-5.03,3.09,-15.4,20.5,0.7,-45.1,4.63,0.95,-29.8,6.29,2.01,-1.55,2.9,-2.45,1.08,-0.39,48.0
574.0,"=""4432""",銘旺實,23.1,0.15,0.65,10.0,近低,25.73,33.97,19.6,1.73,1.09,23.6,18.3,18.0,31.1,近低,25.05,0.83,1.03,0.78,1.36,近低,,,,,,,,,,,,,,,,,,,,,,,
1150.0,"=""4433""",興采,29.0,-0.15,-0.51,10.0,近低,31.76,41.04,25.44,1.61,2.11,15.0,48.3,12.0,19.4,過高,28.77,0.92,1.1,0.88,1.43,近低,,,,,,,,,,,,,,,,,,,,,,,
979.0,"=""4438""",廣越,108.0,0.5,0.47,9.0,近低,122.5,143.1,102.9,1.39,7.75,15.8,30.7,13.3,18.5,過高,69.09,1.39,1.77,1.49,2.07,破低,廣越,108.0,0.5,0.47,10.0,145,6.02,21.9,4.75,15.1,9.46,-0.43,6.53,7.91,-1.73,6.29,7.48,-0.73,11.6,-0.96,7.75,-0.23,50.0
875.0,"=""4439""",冠星-KY,103.0,0.0,0.0,6.0,近低,124.8,157.6,102.7,1.53,11.65,10.7,26.0,8.82,13.5,過高,79.83,1.22,1.56,1.29,1.97,破低,冠星-KY,103.0,0.0,0.0,6.0,64,-6.87,12,3.88,18.8,5.01,3.2,7.84,3.99,4.67,6.24,9.25,-0.18,16.0,-2.12,11.65,-0.33,47.0
296.0,"=""4440""",宜新實業,23.95,0.05,0.21,4.0,破低,31.8,37.59,27.73,1.36,2.89,11.0,14.2,9.61,13.0,過高,21.08,1.22,1.51,1.32,1.78,破低,宜新實業,23.95,0.05,0.21,7.0,13.9,-8.78,2.56,-17.1,18.4,1.9,-21.5,13.7,1.62,-18.6,11.6,8.2,-2.39,13.5,-4.05,2.89,-0.94,52.0
639.0,"=""4442""",竣邦-KY,48.8,-0.2,-0.41,2.0,過高,28.01,40.4,22.92,1.76,1.61,17.4,19.5,14.2,25.1,低,18.75,2.39,1.49,1.22,2.15,過高,,,,,,,,,,,,,,,,,,,,,,,
1322.0,"=""4502""",健信,20.45,0.25,1.24,10.0,破低,42.61,57.44,33.25,1.73,-0.38,-112.0,114.0,-87.3,-151.0,,12.26,1.69,3.47,2.71,4.68,破低,,,,,,,,,,,,,,,,,,,,,,,
718.0,"=""4506""",崇友,109.5,2.0,1.86,10.0,過高,68.28,80.22,59.27,1.35,4.21,16.2,21.2,14.1,19.1,過高,25.24,3.68,2.71,2.35,3.18,過高,,,,,,,,,,,,,,,,,,,,,,,
1198.0,"=""4510""",高鋒,60.7,-1.2,-1.94,10.0,過高,16.38,24.86,11.5,2.16,0.42,39.3,57.8,27.6,59.6,近高,18.63,3.49,0.88,0.62,1.33,過高,,,,,,,,,,,,,,,,,,,,,,,
,"=""4526""",,,,,,,,,,,,,,,,,,,,,,,東台,35.1,0.1,0.29,27.0,88.8,-0.71,19.6,-1.87,22.0,1.83,-23.8,2.06,1.89,-10.9,2.52,1.56,-0.3,3.49,-0.58,1.0,-0.16,34.0
126.0,"=""4527""",方土霖,51.6,1.2,2.38,10.0,過高,31.96,39.86,27.25,1.46,2.65,12.0,11.5,10.3,15.0,近低,19.01,2.33,1.68,1.43,2.1,過高,,,,,,,,,,,,,,,,,,,,,,,
1387.0,"=""4528""",江興鍛,23.1,-0.3,-1.28,10.0,破低,41.57,50.91,32.29,1.58,2.57,16.1,257.0,12.5,19.8,過高,26.25,0.86,1.58,1.23,1.94,破低,,,,,,,,,,,,,,,,,,,,,,,
436.0,"=""4532""",瑞智,28.9,0.3,1.05,10.0,過高,22.73,28.09,18.53,1.52,1.59,14.3,16.2,11.7,17.7,近高,17.63,1.41,1.29,1.05,1.59,近高,瑞智,28.9,0.3,1.05,26.0,173,1.54,24.7,1.74,14.3,10.2,0.33,5.9,7.38,1.55,4.53,3.79,-0.09,8.89,-0.2,1.6,0.0,41.0
1109.0,"=""4533""",協易機,40.4,-0.1,-0.25,10.0,過高,17.93,25.91,12.62,2.05,0.54,33.1,42.1,23.3,47.9,近高,15.61,2.44,1.15,0.81,1.66,過高,,,,,,,,,,,,,,,,,,,,,,,
325.0,"=""4535""",至興,34.8,-0.05,-0.14,10.0,近低,35.24,39.57,30.94,1.28,2.19,16.1,14.7,14.2,18.1,近低,30.6,1.06,1.15,1.01,1.29,近低,,,,,,,,,,,,,,,,,,,,,,,
314.0,"=""4536""",拓凱,214.0,1.5,0.71,10.0,過高,153.7,198.0,122.8,1.61,12.29,12.5,14.5,10.0,16.1,近高,67.16,2.28,2.29,1.83,2.95,低,拓凱,214.0,1.5,0.71,15.0,77.6,4.46,24,6.53,31.0,12.3,9.79,15.8,9.66,10.9,13.2,9.48,0.24,17.4,0.37,10.71,1.01,56.0
1300.0,"=""4538""",大詠城,18.55,-0.2,-1.07,6.0,近低,19.59,25.66,16.55,1.55,0.91,21.6,97.6,18.2,28.2,過高,14.37,1.26,1.36,1.15,1.79,近低,,,,,,,,,,,,,,,,,,,,,,,
,"=""4540""",,,,,,,,,,,,,,,,,,,,,,,全球傳動,58.3,-0.1,-0.17,11.0,27.3,0.94,6.5,-3.89,23.8,2.18,-19.1,8.0,1.44,-24.2,5.28,2.76,-0.83,5.62,-1.78,1.59,-0.51,40.0
1417.0,"=""4541""",晟田,36.25,-0.25,-0.68,10.0,近高,28.12,37.72,22.32,1.69,0.23,123.0,3625.0,97.8,165.0,過高,24.24,1.56,1.16,0.92,1.56,過高,,,,,,,,,,,,,,,,,,,,,,,
794.0,"=""4543""",萬在,40.05,0.1,0.25,9.0,近高,29.32,44.56,21.53,2.07,1.32,22.2,23.4,16.3,33.7,低,27.76,1.34,1.06,0.78,1.61,近高,,,,,,,,,,,,,,,,,,,,,,,
767.0,"=""4545""",銘鈺,46.9,-0.75,-1.57,9.0,近高,33.46,48.02,26.01,1.85,1.26,26.6,22.7,20.7,38.2,近低,23.3,1.79,1.44,1.12,2.06,近高,銘鈺,46.9,-0.75,-1.57,13.0,22.5,-2.16,5.17,-6.57,23.0,1.51,-12.2,6.74,1.15,-12.3,5.15,4.23,-0.8,7.85,-1.64,1.65,-0.3,50.0
1053.0,"=""4549""",桓達,161.5,-3.5,-2.12,10.0,過高,97.35,132.6,78.87,1.68,5.46,17.8,36.4,14.4,24.3,過高,33.37,5.01,2.92,2.36,3.97,過高,,,,,,,,,,,,,,,,,,,,,,,
162.0,"=""4550""",長佳,29.55,0.05,0.17,10.0,近高,25.51,32.37,20.87,1.55,2.34,10.9,12.2,8.92,13.8,近高,22.25,1.23,1.15,0.94,1.45,近高,,,,,,,,,,,,,,,,,,,,,,,
719.0,"=""4551""",智伸科,109.5,-1.5,-1.35,10.0,近低,142.9,178.7,103.4,1.73,7.87,18.2,21.2,13.1,22.7,近高,56.01,1.51,2.55,1.85,3.19,破低,智伸科,109.5,-1.5,-1.35,13.0,65.6,4.68,17.3,1.12,26.3,10.5,-2.8,16.0,7.5,-1.29,12.0,8.03,-0.69,15.6,-1.75,7.39,-0.33,53.0
123.0,"=""4552""",力達-KY,24.4,0.0,0.0,9.0,破低,40.35,49.66,32.12,1.55,4.66,8.67,11.4,6.9,10.7,過高,47.58,0.46,0.85,0.68,1.04,破低,力達-KY,24.4,0.0,0.0,11.0,57.5,-3.98,12.7,-4.56,22.1,7.7,-7.71,13.4,5.1,-5.92,8.91,8.63,-1.58,11.6,-2.91,4.87,-0.58,59.0
310.0,"=""4554""",橙的,29.0,-0.35,-1.19,9.0,低,28.15,37.92,21.67,1.75,0.73,38.8,14.4,29.9,52.3,破低,18.85,1.5,1.49,1.15,2.01,低,,,,,,,,,,,,,,,,,,,,,,,
,"=""4555""",,,,,,,,,,,,,,,,,,,,,,,氣立,44.8,-0.95,-2.08,12.0,15.7,-1.34,5.64,-6.79,36.0,1.79,-21.9,11.4,1.42,-23.0,9.41,4.02,-1.39,5.77,-1.91,2.19,-0.69,54.0
1400.0,"=""4556""",旭然,30.35,-0.15,-0.49,10.0,近低,32.49,39.34,28.57,1.38,0.61,53.3,434.0,46.8,64.5,過高,18.75,1.53,1.73,1.52,2.1,近低,,,,,,,,,,,,,,,,,,,,,,,
287.0,"=""4557""",永新-KY,132.5,0.5,0.38,10.0,過高,88.76,108.6,75.07,1.45,7.76,11.4,14.0,9.67,14.0,過高,44.36,2.59,2.0,1.69,2.45,過高,永新-KY,132.5,0.5,0.38,13.0,23.6,16.7,7.18,14.6,30.4,3.49,15.7,14.8,2.92,12.9,12.6,10.6,-0.09,17.3,0.11,7.39,0.67,55.0
1371.0,"=""4558""",寶緯,33.5,-0.2,-0.59,3.0,高,29.79,43.25,23.22,1.86,1.45,20.5,197.0,16.0,29.7,過高,15.33,1.85,1.94,1.51,2.82,低,,,,,,,,,,,,,,,,,,,,,,,
743.0,"=""4560""",強信-KY,35.1,0.35,1.01,8.0,破低,41.43,46.48,36.97,1.26,2.81,14.7,21.9,13.1,16.5,過高,24.28,1.3,1.71,1.52,1.91,破低,強信-KY,35.1,0.35,1.01,11.0,14.9,-1.77,5.54,-4.69,37.1,2.35,-13.2,15.7,1.86,-10.4,12.5,8.37,-1.21,12.3,-1.93,2.84,-0.36,55.0
